05,00,00
05,30,00
05,56,00
06,14,00
06,30,00
06,42,00
06,59,00
07,13,00
07,20,00
07,33,00
07,50,00
07,56,00
08,17,00
08,33,00
08,43,00
08,55,00
09,08,00
09,31,00
10,7,00
10,26,00
10,37,00
11,9,00
11,28,00
11,39,00
12,9,00
12,20,00
12,37,00
13,9,00
13,20,00
13,37,00
14,9,00
14,25,00
14,37,00
15,9,00
15,20,00
15,39,00
16,7,00
16,29,00
16,45,00
17,05,00
17,24,00
17,53,00
18,12,00
18,35,00
18,55,00
19,18,00
19,37,00
19,56,00
20,16,00
20,28,00
21,00,00
21,11,00
21,55,00
22,20,00
23,7,00
23,57,00
